sku,actual_units,baseline_wape,baseline_bias,baseline_cost,baseline_service_level,model_wape,model_bias,model_cost,model_service_level,cost_delta,cost_delta_pct,service_delta,model_wape_delta,model_service_floor_met,decision_flag
84077,12825.0,1.1746588693957114,0.0030409356725146198,51268.25339330081,0.792237012429978,0.7375040435661614,0.3096236660977961,16510.40940000342,0.7486781932999981,34757.843993297385,0.6779603690934236,-0.04355881912997994,-0.43715482582955,False,service_risk
21915,6207.0,1.823747381988078,-0.29289511841469307,33951.295980469615,1.0,1.1233685645317226,0.2916726959687781,7696.292895814178,1.0,26255.003084655436,0.7733137226855361,0.0,-0.7003788174563554,True,accept
85099B,9649.0,1.1100632189864235,-0.23473935122810655,19978.832257025468,1.0,0.6707961528713757,-0.00796421872953454,7706.628940009768,1.0,12272.203317015701,0.6142602910488042,0.0,-0.43926706611504773,True,accept
17003,3329.0,1.6455392009612497,-0.028236707720036048,16611.653856002446,1.0,1.442602810374529,-0.2788246231817279,6132.290535779362,1.0,10479.363320223085,0.6308440695347428,0.0,-0.20293639058672075,True,accept
22197,23551.0,0.9053118763534457,0.15502526431998642,17066.936545082557,0.9690610772471984,0.7645318879147638,0.6529236761564894,6849.521090129767,0.9529632495461352,10217.41545495279,0.5986672199760831,-0.01609782770106316,-0.1407799884386819,True,accept
22492,5827.0,1.4168525828041874,-0.11051999313540416,15509.44682387038,1.0,0.9831938291593474,0.08537901324483488,6182.522026180196,1.0,9326.924797690182,0.6013705648956634,0.0,-0.43365875364483997,True,accept
85099F,1866.0,2.105037513397642,-0.602357984994641,12874.102431589534,1.0,1.432949565994516,-0.5808468720459212,4231.002939333113,1.0,8643.09949225642,0.6713555013395429,0.0,-0.672087947403126,True,accept
22386,3533.0,1.5253325785451457,-0.47070478347013867,13057.364935317348,1.0,1.1603445858060935,-0.2004092607740928,4447.4995029211605,1.0,8609.865432396187,0.6593876693381192,0.0,-0.36498799273905225,True,accept
15036,1145.0,1.7126637554585153,-0.5877729257641922,10996.033652390906,1.0,1.5972118510481284,-1.1778535556653587,2888.6943493498793,1.0,8107.339303041027,0.7372966980033041,0.0,-0.115451904410387,True,accept
22178,4602.0,1.021077792264233,0.058887440243372446,11210.279226412444,1.0,0.8611032623037931,0.12866276791385167,4066.055009791262,1.0,7144.224216621182,0.6372922629606528,0.0,-0.15997452996043982,True,accept
21977,2167.0,1.3825565297646516,-0.30826026765113057,11820.93601370221,1.0,1.3277125977115114,-0.8281858934496391,4732.671912051205,1.0,7088.264101651005,0.59963644955312,0.0,-0.0548439320531402,True,accept
