service_quantile,holding_cost,stockout_cost,cost_ratio,baseline_cost,model_cost,cost_delta,cost_delta_pct,baseline_service_level,model_service_level,service_delta,model_stockout_units,model_average_inventory,service_floor_met,cost_improved,decision_gate,recommended_policy
0.84,0.02,2.0,100.0,83048.27586594361,46396.86473109059,36651.41113485302,0.44132657484684773,0.8826324697636466,0.7903671992443656,-0.09226527051928102,17855.473804361165,742.0775779422402,False,True,warn,baseline
0.84,0.02,4.0,200.0,103041.8346417064,82107.81233981292,20934.022301893478,0.20316041901509765,0.8826324697636466,0.7903671992443656,-0.09226527051928102,17855.473804361165,742.0775779422402,False,True,warn,baseline
0.84,0.02,8.0,400.0,143028.95219323196,153529.70755725758,-10500.755364025623,-0.07341699147623702,0.8826324697636466,0.7903671992443656,-0.09226527051928102,17855.473804361165,742.0775779422402,False,False,warn,baseline
0.84,0.04,2.0,50.0,146102.99295612445,57082.781853458844,89020.2111026656,0.6092976557256351,0.8826324697636466,0.7903671992443656,-0.09226527051928102,17855.473804361165,742.0775779422402,False,True,warn,baseline
0.84,0.04,4.0,100.0,166096.55173188722,92793.72946218117,73302.82226970604,0.44132657484684773,0.8826324697636466,0.7903671992443656,-0.09226527051928102,17855.473804361165,742.0775779422402,False,True,warn,baseline
0.84,0.04,8.0,200.0,206083.6692834128,164215.62467962585,41868.044603786955,0.20316041901509765,0.8826324697636466,0.7903671992443656,-0.09226527051928102,17855.473804361165,742.0775779422402,False,True,warn,baseline
0.84,0.08,2.0,25.0,272212.4271364861,78454.61609819536,193757.81103829073,0.7117889990420658,0.8826324697636466,0.7903671992443656,-0.09226527051928102,17855.473804361165,742.0775779422402,False,True,warn,baseline
0.84,0.08,4.0,50.0,292205.9859122489,114165.56370691769,178040.4222053312,0.6092976557256351,0.8826324697636466,0.7903671992443656,-0.09226527051928102,17855.473804361165,742.0775779422402,False,True,warn,baseline
0.84,0.08,8.0,100.0,332193.10346377443,185587.45892436235,146605.64453941208,0.44132657484684773,0.8826324697636466,0.7903671992443656,-0.09226527051928102,17855.473804361165,742.0775779422402,False,True,warn,baseline
0.9,0.02,2.0,100.0,81521.66140117029,44520.665000180874,37000.99640098942,0.4538793219498621,0.8978789994860766,0.8097248557449152,-0.08815414374116148,16206.685411926848,840.784317800498,False,True,warn,baseline
0.9,0.02,4.0,200.0,98917.97383871715,76934.03582403457,21983.938014682586,0.22224411966349766,0.8978789994860766,0.8097248557449152,-0.08815414374116148,16206.685411926848,840.784317800498,False,True,warn,baseline
0.9,0.02,8.0,400.0,133710.5987138109,141760.77747174195,-8050.178757931048,-0.06020598842101773,0.8978789994860766,0.8097248557449152,-0.08815414374116148,16206.685411926848,840.784317800498,False,False,warn,baseline
0.9,0.04,2.0,50.0,145647.0103647937,56627.95917650805,89019.05118828567,0.6111972430146335,0.8978789994860766,0.8097248557449152,-0.08815414374116148,16206.685411926848,840.784317800498,False,True,warn,baseline
0.9,0.04,4.0,100.0,163043.32280234058,89041.33000036175,74001.99280197883,0.4538793219498621,0.8978789994860766,0.8097248557449152,-0.08815414374116148,16206.685411926848,840.784317800498,False,True,warn,baseline
